"Symbol","Name","DACS Sector","DACS Industry Group","DACS Industry","Weight"
"avax","Avalanche","Smart Contract Platform","Layer 1","Layer 1","0.0"
"btc","Bitcoin","Currency","Transparent","Transparent DeFi Currency","84.7"
"eth","Ethereum","Smart Contract Platform","Layer 1","Layer 1","12.1"
"sol","Solana","Smart Contract Platform","Layer 1","Layer 1","3.2"
"xrp","XRP","Currency","BaaS","Payments","0.0"
